AAPL,HPQ
ADBE,NOW
AKAM,MSFT
ANSS,LRCX
AXP,COF
BAC,JPM
BHP,FCX
CAT,DE
CENX,FCX
CENX,NUE
COP,CVX
CS,DB
CSX,NSC
CVX,XOM
DAL,UAL
DSX,GNK
EGLE,GNK
HD,LOW
IEF,TLT
INTC,SMH
KGC,NEM
T,VZ
UGA,USO
